31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,562.7510823554426
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1022.1734452434143
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1094.3592985398996
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1218.7033618954454
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1199.255808585767
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,831.426544400776
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,865.7900289228678
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1314.0595028326427
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1270.2070829502397
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,873.306777164712
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,948.732755120303
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,632.447072454572
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,817.1241039203048
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,568.8957712251946
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,949.3052756799581
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,944.5675744687057
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,784.4234896136513
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,923.411857293786
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1143.9459822897293
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,1059.1934651527315
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1474.7226397166364
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,725.6602870646889
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,895.7182273528027
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1390.2665498223457
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,459.9208193444414
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,871.006042450336
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,757.966557913517
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,622.5054285881191
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1096.876247808776
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1170.8071370505802
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,924.7611571689716
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,1188.5135151949896
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,1401.432491786993
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1031.4291367495402
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,543.8284908900115
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,744.914077664856
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,1696.057991748608
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,971.7409176730014
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,615.5763554585548
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1034.430636968687
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1167.9811827367766
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1147.968354622592
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1407.1922625241548
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,748.4663790026704
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,679.3980203517635
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,386.83376588377257
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,856.0946333377899
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,978.989662970908
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,981.1997812881905
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1107.476408067928
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1230.9949071113772
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,679.4068448443361
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1017.7594359626919
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,678.3814929406096
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,1172.972051138863
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,975.1692764464377
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,983.9333423375926
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,607.3683364211491
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,985.1775606702735
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1038.61791415726
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,938.3938136034103
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,864.9456352619907
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1066.4104405198282
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1399.9607145668524
9,7,9,0.7777777777777778,1.0,1.0,1.0,0,0.0,9,0,906.6238961711667
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,1037.2833028073821
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,577.492670844173
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1018.4083957678341
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,926.7474260927195
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1113.5083068078377
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,778.351236827365
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,719.1315307480004
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,724.4205379583495
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,516.6504212510155
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1079.3018329214965
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,775.3510353270733
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1367.7649213876705
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,702.8883467995504
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1227.8153794361367
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,788.1817188354494
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1140.3720758140598
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1099.373573382407
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1240.8375519050244
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,790.8686633162805
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,873.3860931261183
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,552.1033587707072
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,328.3052475841397
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,715.0433006541349
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,652.3900854662066
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,567.8639985003354
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,540.6527837256492
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1118.0631672882703
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,1127.1977117276685
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,868.5411774644093
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1398.6471088629123
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1190.1061166921795
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,639.7432413095452
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,710.455823761765
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,695.1633362563783
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,846.9177998201573
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,907.620855652762
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,981.5195382698307
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,1343.6207436679106
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,958.559777266501
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1334.2784808702709
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,657.2702019979661
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,960.8665382997308
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1182.0414480035454
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,443.49276410226537
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1188.5407131110087
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1277.2030372389618
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,734.083704371806
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,958.3492792142206
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,777.4390779142724
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1418.547701434976
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,921.3751677797308
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,485.958207590842
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,975.3784161592959
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1168.1746953190584
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,967.7875617406659
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,906.1692318318654
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,562.7311928426536
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,857.7915292067565
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,932.6715516007755
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,888.4392335755861
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1206.3004091343594
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,770.1558883766052
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,936.3312050998769
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,1292.2474871661127
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,580.5812986224909
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,787.1124680027303
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,977.1154490933575
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1114.9100323109442
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,775.6014251799654
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1048.6511864492186
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,960.8047356838046
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,1184.493688641536
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,825.381404522177
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1066.226679175801
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,819.7318372278736
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1144.728687166432
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1016.8158447334472
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,842.9311647454738
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,924.9311529755174
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1420.3871546307455
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,704.238551255622
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,899.4032831170058
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,824.3772392792448
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,850.0108543645338
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1260.8285824082723
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,661.2117379690147
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,966.4383344637131
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,943.1945167154506
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1187.807638565494
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1044.8949547561074
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,770.1813650402341
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,826.380836320281
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,893.876723555544
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1399.3697569496867
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,465.50660213786
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,1041.236162536582
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,606.503863568134
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1344.5583350722427
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1230.1012727439506
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,460.89148406905207
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,698.7002637977124
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1039.4968350269141
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,574.1924637084496
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,869.391644575289
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,476.2221020335413
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,932.7969138198422
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,756.1007729831437
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,640.9721816445634
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1510.6134697530933
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1221.8334867038238
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1251.9259805554382
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,904.4740114391757
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,1053.0900835758828
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,829.4314708765544
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1022.5715816744903
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1337.719083334766
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,925.4634236246931
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1197.933650187299
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1331.3703944076367
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,756.4384744408684
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,682.5155253744251
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1263.7370560362601
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,1208.9135284018264
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1181.2750405754157
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,514.3595684876907
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,989.3927329899568
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1210.6820083182101
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1112.1009394744615
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,1306.058453595085
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1198.1007319288055
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1116.2832651196568
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,601.322593029145
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,453.0318014966407
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,715.47483508843
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,720.9514696650242
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1216.732801424343
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,824.7844463198699
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,957.549124362977
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1307.7315424796268
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,636.4472955592041
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,792.2134677970319
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,799.514750769662
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,708.2747613424697
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1249.2526928750788
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,288.64815818944146
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,929.1218235407532
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1056.4555667803893
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,866.9479156895841
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,945.2357714072033
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,941.1904163120739
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,666.6959651643931
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1347.912473757519
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1183.0122228527339
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,501.6825228120691
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,737.885445813447
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,609.1158743499458
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1065.4549753004085
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,775.3717478113856
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,440.03063467675076
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,662.4553534759087
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,648.2976096943108
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1110.4929215350046
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,1017.8814840523512
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,634.077232857726
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1199.2300501788004
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,951.4297810425269
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,559.7804717850742
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,613.4355820408812
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,1185.0756112773715
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,850.2248329866612
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,800.8888754701505
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1512.7588476813492
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,1093.4273018488889
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,729.202458546068
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,827.313841628511
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,853.9037328193774
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,1296.929544279577
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,682.0469143369077
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,1052.0935781893525
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,525.4307385512793
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,888.2629307978443
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1248.6613546717663
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,836.2865865926767
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,728.7036810518943
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1199.6227422723366
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1756.3664930113455
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,945.2152419260913
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,1076.0056881335345
9,7,9,0.7777777777777778,1.0,1.0,1.0,0,0.0,9,0,1498.4381744891054
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,1071.6561848102745
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1105.13942790741
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1462.1140014293574
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,742.8278048073394
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1282.8072320026154
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,980.7250410156587
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,864.2024331849038
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,774.6341052752932
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,962.7889892913208
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,791.0341082899995
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,803.8575020366018
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1158.3851866894072
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1013.1510388057995
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,1181.9608311457066
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,916.9440557054413
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,825.8985487874787
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,787.3921028347492
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1153.7075022049967
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,604.3111588960821
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1103.5454744576987
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,552.1220137391433
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,796.2600820797318
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,1108.2148153121364
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,627.6738660964777
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1348.618361942749
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1004.8829329911456
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1574.6049518237076
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1255.2946077632105
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1099.1303394758606
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,892.3333420708319
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1035.0368424442536
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,943.3372619951692
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,923.1823067222792
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,784.3930957960088
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1076.1016365729884
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1148.512579758899
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1936.3626147309833
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,1050.879159064173
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,990.0107340581429
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1170.4132891250313
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,1133.2013570356928
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1079.325092868188
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1141.4062833363319
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,812.1361345798117
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,825.3891566403063
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,935.0900979794363
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,897.1064242813295
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,770.434958255922
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,741.3372962445028
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1082.9104788507325
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,505.5128307470976
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,635.6786495810877
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,987.1230222989578
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,533.036026367734
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,556.2923397049121
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,718.3239965122644
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,971.4868353743018
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,838.8915630354852
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,709.5613217351024
